Series	Array	platform	TumorOrNormal	CNsegments	fracbsegments	skewness_seg	kurtosis_seg	skewness_prob	kurtosis_prob	probeMean	segMedian	positive_segment_ratio_mean	positive_segment_ratio_med
GSE18197	GSM455021	GPL3718	Normal	103	596	-1.4718	5.9242	-0.4188	1.8635	-0.0231	-0.0168	0.7773	0.5033
GSE18197	GSM455022	GPL3718	Normal	90	524	-3.0808	17.7060	-0.1932	1.5657	-0.0110	-0.0161	0.2130	0.4779
GSE18197	GSM455023	GPL3718	Normal	80	397	-3.8029	13.9573	-0.8097	3.0788	-0.0130	-0.0174	0.1918	0.4885
GSE18197	GSM455029	GPL3718	Normal	105	385	-0.0412	5.4500	-0.1057	1.2071	-0.0048	-0.0099	0.3036	0.5212
GSE18197	GSM455036	GPL3718	Normal	94	707	-2.2972	4.6887	-0.1746	1.3092	-0.0157	-0.0097	0.8249	0.4772
GSE18197	GSM455043	GPL3718	Normal	109	390	-5.4133	43.4304	-0.1267	1.4762	-0.0038	-0.0171	0.2247	0.4727
GSE18197	GSM455044	GPL3718	Normal	88	548	0.2919	7.9536	-0.3274	1.4013	-0.0157	-0.0060	0.8158	0.4796
GSE18197	GSM455045	GPL3718	Normal	100	501	-1.3563	6.8831	-0.2203	1.9088	-0.0075	-0.0132	0.2293	0.5217
GSE18197	GSM455046	GPL3718	Normal	93	591	-2.8697	7.6071	-0.2193	0.9952	-0.0061	-0.0117	0.2269	0.5055
GSE18197	GSM455047	GPL3718	Normal	78	736	-3.5047	12.8289	-0.2633	0.8697	-0.0056	-0.0107	0.1834	0.4966
GSE18197	GSM455048	GPL3718	Normal	73	740	-2.3489	15.2982	-0.3073	0.7490	-0.0073	-0.0123	0.2276	0.4936
GSE18197	GSM455049	GPL3718	Normal	180	431	-0.1670	11.2801	-0.1771	1.8552	-0.0033	-0.0105	0.4026	0.5083
GSE18197	GSM455050	GPL3718	Normal	84	540	-1.5912	13.4748	-0.0014	0.9719	-0.0177	-0.0108	0.6993	0.5075
GSE18197	GSM455051	GPL3718	Normal	117	532	-2.4850	8.7472	-0.3010	2.0476	-0.0219	-0.0124	0.6569	0.5033
GSE18197	GSM455052	GPL3718	Normal	103	538	-0.5611	12.0352	-0.1254	1.2501	-0.0087	-0.0153	0.2530	0.5381
GSE18197	GSM455053	GPL3718	Normal	102	418	-1.9192	5.4931	-0.2978	1.5780	-0.0193	-0.0125	0.6882	0.4821
GSE18197	GSM455054	GPL3718	Normal	89	651	-2.7663	9.8433	-0.1290	0.8358	-0.0041	-0.0102	0.3030	0.5088
GSE18197	GSM455055	GPL3718	Normal	97	664	-1.9597	5.2036	-0.2307	1.7021	-0.0129	-0.0061	0.9064	0.5224
GSE18197	GSM455057	GPL3718	Normal	1651	798	-0.2095	1.0831	-0.0718	0.9533	0.0116	0.0121	0.5088	0.4994
GSE18197	GSM455058	GPL3718	Normal	131	658	-1.9250	5.6719	-0.0275	1.3975	-0.0015	-0.0060	0.1992	0.5004
GSE18197	GSM455060	GPL3718	Normal	78	652	-3.2546	14.3146	-0.4097	2.0522	-0.0025	0.0048	0.9197	0.4578
GSE18197	GSM455063	GPL3718	Normal	157	837	-2.5113	8.5169	-0.2378	1.4478	-0.0244	-0.0221	0.5947	0.5017
GSE18197	GSM455068	GPL3718	Normal	133	816	-0.7749	6.2222	-0.1713	1.3952	-0.0142	-0.0086	0.5977	0.4955
GSE18197	GSM455074	GPL3718	Normal	94	707	-1.6947	6.1530	-0.1143	2.1828	-0.0033	-0.0075	0.1621	0.4984
GSE18197	GSM455078	GPL3718	Normal	315	783	-0.4343	5.2740	0.1178	1.0168	0.0040	-0.0025	0.3970	0.5034
GSE18197	GSM455079	GPL3718	Normal	91	746	-0.6387	5.5740	-0.1504	1.4959	-0.0134	-0.0052	0.8980	0.4570
GSE18197	GSM455081	GPL3718	Normal	88	557	0.3833	10.7766	0.0069	0.8432	-0.0171	-0.0114	0.9141	0.4910
GSE18197	GSM455084	GPL3718	Normal	1020	719	0.0309	1.7565	-0.0822	0.5695	-0.0037	0.0027	0.5651	0.5019
GSE18197	GSM455087	GPL3720	Normal	78	452	3.5278	25.3471	0.2891	-0.2543	-0.0187	-0.0162	0.6163	0.5210
GSE18197	GSM455088	GPL3720	Normal	91	215	-3.2872	20.2145	-0.5777	1.5315	-0.0180	-0.0175	0.5560	0.5279
GSE18197	GSM455091	GPL3720	Normal	87	461	3.1214	14.9123	0.2862	-0.3344	-0.0100	-0.0057	0.5844	0.4773
GSE18197	GSM455095	GPL3720	Normal	90	400	2.5001	22.4051	0.2553	-0.3053	0.0014	-0.0033	0.3614	0.4887
GSE18197	GSM455097	GPL3720	Normal	131	430	-2.3065	5.1784	-0.8175	4.8025	-0.0284	-0.0136	0.8467	0.5008
GSE18197	GSM455098	GPL3720	Normal	104	259	-3.2064	17.1645	-0.4143	1.2982	-0.0156	-0.0151	0.5177	0.4872
GSE18197	GSM455105	GPL3720	Normal	140	438	-2.5016	15.7362	-0.3279	1.2282	-0.0259	-0.0261	0.4740	0.4907
GSE18197	GSM455106	GPL3720	Normal	145	331	-3.4946	14.3589	-0.4310	1.9038	-0.0062	-0.0127	0.3565	0.4695
GSE18197	GSM455107	GPL3720	Normal	250	411	-1.5856	1.9329	-1.8939	9.4563	-0.0386	-0.0147	0.8286	0.5071
GSE18197	GSM455108	GPL3720	Normal	72	413	-3.9811	20.4067	-0.2043	0.4859	-0.0059	-0.0028	0.7516	0.5006
GSE18197	GSM455109	GPL3720	Normal	127	288	-3.0201	13.5077	-0.2413	0.8621	-0.0067	-0.0176	0.2327	0.3979
GSE18197	GSM455114	GPL3720	Normal	86	373	-2.8945	8.6572	-0.3112	2.3753	0.0072	0.0004	0.1449	0.4464
GSE18197	GSM455072	GPL3718	Normal	149	715	-2.7299	10.9770	-0.0566	1.7058	-0.0140	-0.0053	0.7098	0.4975
GSE18197	GSM455064	GPL3718	Normal	86	338	-2.4380	8.5959	-0.1384	1.4914	-0.0112	-0.0167	0.2967	0.4684
GSE18197	GSM455007	GPL3718	Normal	84	633	-3.4722	12.4102	-0.3130	1.4551	0.0058	0.0015	0.2610	0.5108
GSE18197	GSM454969	GPL3720	Normal	77	339	-3.9209	15.4154	-0.3240	0.6052	-0.0014	0.0027	0.7801	0.5412
GSE18197	GSM455066	GPL3718	Normal	4064	722	-0.1592	0.0324	-0.0250	0.3593	-0.0038	0.0196	0.5732	0.5000
GSE18197	GSM454951	GPL3718	Normal	74	888	-5.1765	26.3736	-0.0880	0.7687	0.0041	0.0089	0.8346	0.4970
GSE18197	GSM454924	GPL3720	Normal	76	413	-3.6121	26.9130	-0.2775	0.5237	-0.0031	0.0018	0.7916	0.4835
GSE18197	GSM455102	GPL3720	Normal	119	202	-4.4617	25.7515	-0.0321	0.5395	0.0053	-0.0083	0.2897	0.4891
GSE18197	GSM455012	GPL3718	Normal	93	289	-2.0456	4.4866	-0.4022	3.2512	0.0013	-0.0028	0.0699	0.5208
GSE18197	GSM455002	GPL3718	Normal	104	181	-1.3853	9.0993	-0.5539	1.8049	-0.0094	0.0020	0.7697	0.5071
GSE18197	GSM455030	GPL3718	Normal	95	629	-2.6484	11.5954	-0.2574	1.1120	-0.0141	-0.0094	0.8231	0.4874
GSE18197	GSM454945	GPL3718	Normal	110	532	0.6985	7.3989	-0.0016	2.1035	-0.0369	-0.0328	0.8566	0.5663
GSE18197	GSM455083	GPL3718	Normal	86	509	-3.1343	14.2423	0.0272	0.8886	-0.0106	-0.0049	0.8560	0.4782
GSE18197	GSM455065	GPL3718	Normal	2469	695	-0.0350	0.4987	-0.1178	0.6444	-0.0162	-0.0130	0.5070	0.5001
GSE18197	GSM455073	GPL3718	Normal	95	828	-1.7242	6.3658	-0.1924	1.2136	-0.0156	-0.0092	0.9319	0.5087
GSE18197	GSM454929	GPL3718	Normal	99	567	-0.9078	6.8247	-0.0525	1.8456	-0.0129	-0.0194	0.1474	0.5693
GSE18197	GSM454985	GPL3720	Normal	75	264	-4.4001	29.8540	-0.0910	0.6343	-0.0105	-0.0049	0.8733	0.4942
GSE18197	GSM454926	GPL3718	Normal	73	419	-3.7894	13.0109	-0.5819	1.2383	-0.0004	0.0049	0.9176	0.5076
GSE18197	GSM455086	GPL3720	Normal	110	168	-3.1877	10.2432	-0.3780	0.7938	0.0152	0.0094	0.3889	0.4996
GSE18197	GSM454921	GPL3718	Normal	87	449	-0.5187	7.3500	-0.3524	1.1562	-0.0154	-0.0094	0.9082	0.5099
GSE18197	GSM455041	GPL3718	Normal	134	255	-3.7173	27.6974	-0.1742	1.9817	-0.0069	-0.0101	0.3115	0.5043
GSE18197	GSM454911	GPL3718	Normal	93	602	-1.3481	9.5621	-0.1395	1.8348	-0.0183	-0.0096	0.8310	0.5019
GSE18197	GSM455028	GPL3718	Normal	130	562	0.2530	9.5791	-0.2192	1.3007	-0.0180	-0.0108	0.6233	0.4833
GSE18197	GSM454913	GPL3718	Normal	99	512	-1.6185	5.0816	-0.1110	1.6321	-0.0071	-0.0095	0.2395	0.5023
GSE18197	GSM454979	GPL3720	Normal	95	285	-2.0378	6.9455	-0.1972	1.0355	-0.0030	0.0000	0.7910	0.4829
GSE18197	GSM455082	GPL3718	Normal	171	467	-1.6365	8.7313	0.0523	1.0853	-0.0150	-0.0280	0.3773	0.4986
GSE18197	GSM455024	GPL3718	Normal	73	745	-2.3253	19.1434	-0.5293	1.4529	-0.0182	-0.0126	0.8150	0.4990
GSE18197	GSM455061	GPL3718	Normal	95	704	-2.9312	10.4276	-0.2830	1.5447	-0.0158	-0.0189	0.2944	0.4933
GSE18197	GSM454920	GPL3718	Normal	140	544	-2.0541	4.3162	-0.2481	0.9474	-0.0181	-0.0128	0.6032	0.5147
GSE18197	GSM454963	GPL3718	Normal	96	758	-3.2159	12.3785	-0.0101	1.1633	-0.0130	-0.0086	0.6467	0.5199
GSE18197	GSM455077	GPL3718	Normal	87	651	-0.7749	11.5220	-0.1184	2.4817	-0.0032	-0.0080	0.1490	0.4740
GSE18197	GSM455006	GPL3718	Normal	87	348	-2.7944	8.4017	-0.3779	1.5831	-0.0073	0.0027	0.9317	0.5188
GSE18197	GSM454989	GPL3718	Normal	133	544	-1.5011	5.9455	-0.0600	1.0448	-0.0088	-0.0277	0.2226	0.5219
GSE18197	GSM455071	GPL3718	Normal	76	842	-4.9180	24.9388	-0.1270	1.1105	-0.0133	-0.0077	0.9011	0.5062
GSE18197	GSM455026	GPL3718	Normal	87	691	-0.6866	6.7559	-0.4384	1.7992	-0.0109	-0.0160	0.2462	0.5197
GSE18197	GSM455039	GPL3718	Normal	90	675	-2.3615	12.8677	-0.2144	0.9804	-0.0090	-0.0147	0.2611	0.4994
GSE18197	GSM454948	GPL3718	Normal	90	464	-0.7949	13.4544	0.2337	1.4478	-0.0081	-0.0037	0.6044	0.4966
GSE18197	GSM454971	GPL3720	Normal	78	100	-3.6436	14.7430	-0.0431	0.7905	0.0011	-0.0042	0.1379	0.4903
GSE18197	GSM455085	GPL3720	Normal	85	296	-4.8191	26.9277	-0.1344	0.1322	0.0233	0.0191	0.3320	0.4802
GSE18197	GSM454978	GPL3720	Normal	76	344	-0.3823	15.6276	-0.2905	0.5198	-0.0027	0.0020	0.7599	0.4996
GSE18197	GSM455018	GPL3718	Normal	75	642	-0.0186	17.2229	-0.4504	1.2390	-0.0114	-0.0160	0.2900	0.5023
GSE18197	GSM454975	GPL3720	Normal	74	178	-3.5647	21.1315	-0.0986	0.6552	0.0088	0.0029	0.0505	0.4915
GSE18197	GSM455038	GPL3718	Normal	129	610	-0.9345	6.1670	-0.1968	1.2729	-0.0055	-0.0096	0.3092	0.5026
GSE18197	GSM454972	GPL3720	Normal	76	408	-4.3192	22.7709	-0.1800	0.1927	0.0062	-0.0005	0.2085	0.5358
GSE18197	GSM454976	GPL3720	Normal	88	200	-2.9113	10.8457	-0.0561	0.9186	0.0062	0.0000	0.0886	0.5094
GSE18197	GSM455013	GPL3718	Normal	94	138	-1.3844	4.2258	-0.3426	2.3648	-0.0093	-0.0011	0.9225	0.5079
GSE18197	GSM455025	GPL3718	Normal	81	568	-3.3199	11.8892	-0.3261	1.4050	-0.0110	-0.0168	0.2310	0.4877
GSE18197	GSM454965	GPL3718	Normal	86	487	-2.7243	6.8604	-0.2817	1.1926	-0.0176	-0.0101	0.9496	0.5085
GSE18197	GSM454942	GPL3718	Normal	88	678	-3.3655	10.5813	0.0060	1.0582	0.0011	-0.0042	0.3089	0.4752
GSE18197	GSM454962	GPL3718	Normal	95	671	-2.8244	8.4695	-0.0938	1.2442	-0.0168	-0.0119	0.8832	0.4833
GSE18197	GSM455027	GPL3718	Normal	78	379	3.7830	14.4779	-0.4498	2.1084	-0.0156	-0.0222	0.2362	0.5033
GSE18197	GSM455067	GPL3718	Normal	72	601	-1.7848	13.3210	-0.1162	0.4837	-0.0237	-0.0188	0.8375	0.5255
GSE18197	GSM455040	GPL3718	Normal	138	606	-2.2592	10.9817	-0.2114	0.8843	-0.0187	-0.0118	0.6096	0.4876
GSE18197	GSM454961	GPL3718	Normal	89	725	1.8114	8.0664	0.1433	2.0353	-0.0158	-0.0286	0.2452	0.5137
GSE18197	GSM455093	GPL3720	Normal	85	360	-1.7372	18.4778	-0.3410	1.3464	-0.0272	-0.0237	0.8158	0.5438
GSE18197	GSM455090	GPL3720	Normal	2746	483	-0.2911	0.2780	-0.0997	0.2176	0.0064	-0.0107	0.4472	0.4997
GSE18197	GSM455035	GPL3718	Normal	97	548	-2.0272	3.9572	-0.1058	1.1041	-0.0032	-0.0077	0.2132	0.5193
GSE18197	GSM455075	GPL3718	Normal	93	786	-2.2565	7.3751	-0.0469	0.8781	-0.0320	-0.0260	0.9352	0.5108
GSE18197	GSM455011	GPL3718	Normal	90	577	-3.6134	16.4969	-0.2318	1.8115	-0.0004	-0.0061	0.2805	0.4799
GSE18197	GSM454934	GPL3718	Normal	108	615	-2.0041	14.7586	-0.1689	1.0982	-0.0163	-0.0119	0.6602	0.5319
GSE18197	GSM454933	GPL3718	Normal	82	641	-2.6723	16.4197	0.0644	0.9135	-0.0105	-0.0062	0.6543	0.5114
GSE18197	GSM454995	GPL3718	Normal	75	597	-4.2274	22.1482	-0.1900	0.6850	-0.0116	-0.0048	0.8849	0.4793
GSE18197	GSM454909	GPL3718	Normal	80	615	1.3886	18.7811	-0.0049	1.1677	-0.0173	-0.0108	0.8211	0.4685
GSE18197	GSM454930	GPL3718	Normal	85	423	-1.4772	5.5732	-0.4427	2.2662	-0.0105	-0.0185	0.0778	0.5174
GSE18197	GSM454977	GPL3720	Normal	80	250	-4.0052	21.8987	-0.0843	0.5264	0.0068	0.0007	0.0585	0.5134
GSE18197	GSM455103	GPL3720	Normal	109	333	2.6372	14.3662	0.3004	-0.2503	-0.0016	-0.0107	0.3766	0.5449
GSE18197	GSM454912	GPL3718	Normal	89	513	-0.9798	5.7751	-0.1858	2.4752	-0.0153	-0.0081	0.9216	0.5261
GSE18197	GSM455080	GPL3718	Normal	103	838	-0.5557	11.1110	-0.1505	1.6949	-0.0150	-0.0098	0.7700	0.4922
GSE18197	GSM454927	GPL3718	Normal	78	242	-3.9218	23.4726	-0.6927	2.2520	0.0059	-0.0039	0.2008	0.4627
GSE18197	GSM455089	GPL3720	Normal	1507	292	-0.3460	0.9354	-0.2474	0.5609	-0.0248	-0.0792	0.4040	0.5000
GSE18197	GSM454997	GPL3718	Normal	87	446	-3.9511	18.7685	-0.2953	2.2939	-0.0114	-0.0026	0.9402	0.5019
GSE18197	GSM455076	GPL3718	Normal	186	756	-2.5765	22.9051	0.1046	0.7365	-0.0173	-0.0222	0.4962	0.5078
GSE18197	GSM454991	GPL3718	Normal	222	284	-1.2067	7.3857	-0.2091	1.6954	-0.0246	-0.0212	0.5288	0.4914
GSE18197	GSM454956	GPL3718	Normal	139	532	-0.2244	34.7622	-0.0519	1.4852	0.0012	-0.0009	0.4533	0.4911
GSE18197	GSM454905	GPL3718	Normal	84	634	-0.6742	8.7324	0.1780	1.5272	-0.0058	-0.0112	0.2793	0.4770
GSE18197	GSM455015	GPL3718	Normal	92	389	-1.8000	4.4010	-0.1336	1.0328	0.0024	-0.0266	0.0915	0.5071
GSE18197	GSM455092	GPL3720	Normal	121	376	-4.2799	33.1301	-0.1733	1.1478	-0.0154	-0.0271	0.3158	0.5040
GSE18197	GSM454939	GPL3718	Normal	84	481	-1.5317	7.6810	0.1329	2.6607	-0.0183	-0.0109	0.9111	0.5239
GSE18197	GSM455033	GPL3718	Normal	69	668	5.4431	28.2932	0.5647	1.0676	-0.0031	-0.0089	0.2182	0.5392
GSE18197	GSM455056	GPL3718	Normal	99	861	2.1835	10.1291	-0.0485	1.1588	-0.0037	-0.0094	0.2882	0.5111
GSE18197	GSM455032	GPL3718	Normal	85	749	-2.9097	9.8988	-0.2105	0.7993	-0.0132	-0.0067	0.8346	0.5040
GSE18197	GSM454935	GPL3718	Normal	121	710	-2.9825	7.8870	-0.1795	1.3566	-0.0078	-0.0105	0.4575	0.4937
GSE18197	GSM454906	GPL3718	Normal	88	831	-2.1406	8.2079	-0.0973	1.4997	-0.0069	-0.0128	0.2752	0.5090
GSE18197	GSM455069	GPL3718	Normal	113	623	-1.2818	4.3216	-0.2211	1.6152	-0.0134	-0.0064	0.6751	0.5096
GSE18197	GSM454993	GPL3718	Normal	88	636	-1.1158	9.1931	-0.1082	0.7539	-0.0258	-0.0366	0.1753	0.4971
GSE18197	GSM455059	GPL3718	Normal	103	683	-0.6396	4.9440	-0.2128	1.9295	-0.0155	-0.0092	0.8781	0.4688
GSE18197	GSM455037	GPL3718	Normal	76	723	-4.4852	27.2910	-0.0980	0.6649	-0.0017	-0.0065	0.2392	0.4747
GSE18197	GSM455042	GPL3718	Normal	102	549	-2.1244	6.9822	-0.1523	1.7311	-0.0063	-0.0127	0.2382	0.4874
GSE18197	GSM454925	GPL3720	Normal	85	196	0.4305	10.1313	-0.1509	0.7137	0.0016	0.0083	0.8500	0.4631
GSE18197	GSM455031	GPL3718	Normal	109	538	1.7817	22.3894	-0.2080	1.3191	-0.0034	-0.0086	0.4111	0.4921
GSE18197	GSM455070	GPL3718	Normal	85	571	-2.8296	13.0096	-0.1085	1.3012	0.0010	-0.0023	0.1428	0.5002
GSE18197	GSM454931	GPL3718	Normal	87	471	-1.0230	6.8531	-0.2795	2.0430	-0.0150	-0.0064	0.9441	0.4571
GSE18197	GSM454922	GPL3718	Normal	78	628	0.0233	22.3698	0.2007	1.5586	-0.0070	-0.0060	0.5422	0.5213
GSE18197	GSM455096	GPL3720	Normal	82	362	-3.0722	17.3792	-0.0404	0.3432	0.0046	-0.0017	0.1606	0.4841
GSE18197	GSM455104	GPL3720	Normal	103	390	-2.2062	10.6492	-0.3897	3.3542	-0.0087	-0.0152	0.2005	0.4738
GSE18197	GSM455062	GPL3718	Normal	90	560	-2.1193	13.0691	-0.1214	1.6776	-0.0120	-0.0156	0.1878	0.5095
GSE18197	GSM455094	GPL3720	Normal	192	348	0.5585	13.2426	-0.1534	1.3012	-0.0051	-0.0062	0.4892	0.5028
GSE18197	GSM454917	GPL3718	Normal	93	588	-2.6497	12.0888	-0.2529	0.8036	-0.0305	-0.0234	0.6366	0.4982
GSE18197	GSM455034	GPL3718	Normal	87	601	-3.8384	19.7538	-0.2068	1.0074	-0.0167	-0.0105	0.7483	0.4857
GSE18197	GSM455100	GPL3720	Normal	220	457	1.0271	8.6315	0.3695	-0.2575	0.0004	-0.0233	0.4178	0.4923
GSE18197	GSM455101	GPL3720	Normal	90	116	2.0701	4.0704	-0.1076	0.1810	0.0009	-0.0090	0.1772	0.5002
GSE18197	GSM455099	GPL3720	Normal	78	344	1.0811	17.7179	0.3901	-0.2952	-0.0177	-0.0144	0.6274	0.4854
GSE18197	GSM455110	GPL3720	Normal	72	242	4.1145	16.6379	-0.5473	1.2581	-0.0008	-0.0112	0.2530	0.4900
GSE18197	GSM455111	GPL3720	Normal	523	412	0.0410	2.6131	0.0777	0.1310	-0.0017	0.0124	0.6781	0.5067
GSE18197	GSM455112	GPL3720	Normal	93	414	-1.7615	18.5424	0.2665	-0.3194	-0.0165	-0.0123	0.6733	0.5128
GSE18197	GSM455113	GPL3720	Normal	112	440	-2.0075	6.2426	-0.4524	2.6731	-0.0137	-0.0177	0.2783	0.4970
GSE14804	GSM370557	GPL2005	Normal	157	140	nan	nan	-0.3055	1.6954	-0.0184	0.0191	0.6701	0.4915
GSE14804	GSM370558	GPL2005	Normal	149	160	nan	nan	1.7213	14.7790	0.0417	0.0136	0.4157	0.5191
GSE14804	GSM370559	GPL2005	Normal	166	125	nan	nan	0.3033	13.4077	-0.0106	0.0225	0.7204	0.4790
GSE14804	GSM370560	GPL2005	Normal	122	140	nan	nan	-0.0718	2.5438	0.0018	0.0159	0.6217	0.4693
GSE14804	GSM370561	GPL2005	Normal	164	101	nan	nan	-0.1559	1.2364	-0.0383	0.0380	0.7581	0.5022
GSE14804	GSM370562	GPL2005	Normal	169	127	nan	nan	0.0108	0.8470	-0.0050	0.0000	0.5214	0.5004
GSE14804	GSM370563	GPL2005	Normal	92	87	nan	nan	-0.0435	0.3149	0.0081	-0.0090	0.3574	0.4223
GSE14804	GSM370564	GPL2005	Normal	129	170	nan	nan	-1.3853	13.5046	-0.0133	-0.0027	0.5979	0.5132
GSE14804	GSM370565	GPL2005	Normal	122	120	nan	nan	-0.3975	3.3604	0.0004	-0.0176	0.4176	0.5189
GSE14804	GSM370566	GPL2005	Normal	102	71	nan	nan	0.5623	2.1264	0.0420	0.0363	0.4168	0.4852
GSE14804	GSM370567	GPL2005	Normal	171	99	nan	nan	0.5533	5.5078	0.0043	0.0000	0.4584	0.4919
GSE14804	GSM370568	GPL2005	Normal	142	158	nan	nan	1.1158	13.6181	0.0109	0.0114	0.5031	0.5013
GSE14804	GSM370569	GPL2005	Normal	112	112	nan	nan	1.4830	15.3721	0.0038	0.0000	0.4492	0.4858
GSE14804	GSM370570	GPL2005	Normal	129	154	nan	nan	0.0320	1.9512	-0.0065	-0.0514	0.4494	0.4868
GSE14804	GSM370571	GPL2005	Normal	175	117	nan	nan	-1.0760	7.2811	-0.0114	0.0747	0.6542	0.5270
GSE14804	GSM370572	GPL2005	Normal	160	136	nan	nan	-0.0967	1.3137	-0.0158	0.0023	0.6370	0.5084
GSE14804	GSM370573	GPL2005	Normal	125	95	nan	nan	-1.5808	10.3517	-0.0591	-0.0208	0.7423	0.5027
GSE14804	GSM370574	GPL2005	Normal	151	99	nan	nan	-0.2744	1.1821	-0.0156	0.0156	0.6686	0.4966
GSE14804	GSM370575	GPL2005	Normal	234	129	nan	nan	-0.1218	2.2300	0.0087	-0.0313	0.3299	0.5022
GSE14804	GSM370576	GPL2005	Normal	82	126	nan	nan	-0.1434	0.6650	-0.0095	-0.0080	0.5332	0.5038
GSE14804	GSM370577	GPL2005	Normal	219	151	nan	nan	-0.2353	2.0913	-0.0148	-0.0169	0.4685	0.4973
GSE13021	GSM326195	GPL3718	Tumor	1823	454	0.6371	8.1958	0.1355	2.5056	-0.0106	0.0000	0.5540	0.5104
GSE13021	GSM326196	GPL3718	Tumor	837	481	-0.5057	3.1598	-0.4898	3.1167	-0.0271	0.0000	0.5395	0.4851
GSE13021	GSM326197	GPL3718	Tumor	196	375	-1.2130	6.3372	-0.0895	0.6953	0.0057	-0.0337	0.2441	0.5002
GSE13021	GSM326198	GPL3718	Tumor	1949	741	0.6677	1.8697	0.3235	1.1492	-0.0006	0.0000	0.5166	0.4969
GSE13021	GSM326199	GPL3718	Tumor	1046	514	-0.1344	3.6435	-0.1380	1.1686	-0.0136	0.0000	0.5337	0.4943
GSE13021	GSM326200	GPL3718	Tumor	432	195	-1.9479	7.8578	-0.2943	1.7331	-0.0188	0.0000	0.5660	0.5004
GSE13021	GSM326201	GPL3718	Tumor	919	419	0.9427	1.4753	0.3642	2.0368	-0.0025	-0.0020	0.5015	0.4997
GSE13021	GSM326202	GPL3718	Tumor	242	531	-2.1580	7.9127	-0.2226	0.8521	-0.0148	0.0249	0.7577	0.5082
GSE13021	GSM326203	GPL3718	Tumor	271	409	1.0212	6.4582	-0.2165	1.3129	-0.0185	0.0077	0.6896	0.5006
GSE13021	GSM326204	GPL3718	Tumor	1127	516	0.7543	0.8319	0.2780	1.9961	0.0001	0.0000	0.4653	0.4826
GSE13021	GSM326205	GPL3718	Tumor	513	346	-1.5786	7.8786	-0.0837	1.1543	-0.0228	0.0000	0.5782	0.4964
GSE13021	GSM326206	GPL3718	Tumor	171	354	-0.9914	3.1831	-0.1147	0.8672	-0.0028	0.0717	0.5725	0.4769
GSE13021	GSM326207	GPL3718	Tumor	184	438	0.3189	15.6886	-0.2854	4.0347	-0.0202	0.0000	0.8491	0.5010
GSE13021	GSM326208	GPL3718	Tumor	2046	507	0.6256	0.7887	0.0943	0.9227	-0.0008	-0.0092	0.4909	0.5006
GSE13021	GSM326209	GPL3718	Tumor	184	425	-1.4597	7.7676	-0.2646	0.9452	-0.0203	0.0028	0.6554	0.5065
GSE13021	GSM326210	GPL3718	Tumor	2414	216	0.5402	-0.2605	0.4018	0.8472	0.0195	0.0000	0.4490	0.4856
GSE13021	GSM326211	GPL3718	Tumor	1568	468	-0.2099	1.2911	-0.0801	0.6110	-0.0148	0.0000	0.5535	0.5170
GSE13021	GSM326212	GPL3718	Tumor	2665	711	0.5650	0.6091	0.6453	1.4962	0.0173	0.0000	0.4640	0.4990
GSE13021	GSM326213	GPL3718	Tumor	243	416	-1.9863	8.3926	-0.1557	0.8066	-0.0099	-0.0060	0.5496	0.4995
GSE13021	GSM326214	GPL3718	Tumor	314	270	-1.6711	5.1063	-0.3890	2.0311	-0.0244	-0.0229	0.5026	0.4945
GSE13021	GSM326215	GPL3718	Tumor	397	433	-0.9245	8.4246	-0.2378	0.8891	-0.0177	0.0019	0.7190	0.5001
GSE13021	GSM326216	GPL3718	Tumor	607	386	0.2827	13.1478	-0.1499	0.6414	0.0072	0.0286	0.5409	0.5007
GSE13021	GSM326217	GPL3718	Tumor	122	439	-2.7389	12.9161	-0.2365	0.4114	-0.0030	-0.0051	0.3797	0.5034
GSE13021	GSM326218	GPL3718	Tumor	432	447	-1.1978	4.1020	-0.1890	0.3795	0.0059	0.0085	0.5084	0.4955
GSE13021	GSM326219	GPL3718	Tumor	225	218	-0.4459	5.2514	-0.2631	0.3583	-0.0015	0.0023	0.5457	0.4994
GSE13021	GSM326220	GPL3718	Tumor	802	536	-0.4497	3.6867	-0.3779	1.4252	-0.0355	-0.0550	0.4487	0.5020
GSE13021	GSM326221	GPL3718	Tumor	272	329	-2.0960	5.8324	-0.1466	0.3411	-0.0063	-0.0173	0.4741	0.4921
GSE13021	GSM326222	GPL3718	Tumor	513	352	2.6493	16.0059	-0.1057	1.6479	-0.0320	0.0000	0.5201	0.4828
GSE13021	GSM326223	GPL3718	Tumor	1714	630	-0.3198	0.6453	-0.2666	0.3733	-0.0030	0.0000	0.5167	0.4968
GSE13021	GSM326224	GPL3718	Tumor	505	361	-0.7190	13.1291	-0.1564	3.4735	-0.0219	-0.0040	0.5573	0.5006
GSE13021	GSM326225	GPL3718	Tumor	857	511	-1.4463	5.6761	-0.2855	0.7554	0.0024	0.0000	0.4711	0.4899
GSE13021	GSM326226	GPL3718	Tumor	3669	415	0.1100	0.1374	0.1621	0.2876	-0.0083	0.0000	0.5375	0.5058
GSE13021	GSM326227	GPL3718	Tumor	776	524	-0.7312	3.6314	-0.2524	0.4876	0.0062	0.0119	0.5122	0.4992
GSE13021	GSM326228	GPL3718	Tumor	609	487	0.3363	10.2278	-0.4656	1.7593	-0.0233	0.0410	0.6626	0.4975
