Sample	Series	Speak	Breakpoint_Step	Breakpoint_CBS	Spread	Classification_Label	Decision_Value	Good_Poor	Case_Diagnosis
GSM1001071	GSE40769	1.0481	120	22	0.3476	1	0.3354	good	5: good quality, control or without many CNAs
GSM1001072	GSE40769	1.1565	120	22	0.4598	2	-1.2722	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001073	GSE40769	1.0793	119	22	0.4197	2	-0.7763	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001074	GSE40769	1.1463	110	24	0.3708	2	-0.1064	poor	3: poor quality, indiscernible CNAs with many waves
GSM1001075	GSE40769	1.0962	120	22	0.3754	2	-0.0925	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001076	GSE40769	1.5541	7	28	0.3846	1	0.9111	good	2: good quality, discernible CNAs with few waves
GSM1001077	GSE40769	1.0743	120	22	0.3458	1	0.3728	good	5: good quality, control or without many CNAs
GSM1001078	GSE40769	1.294	120	43	0.5195	2	-2.3745	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001079	GSE40769	1.1625	119	24	0.4151	2	-0.8457	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001080	GSE40769	1.1241	120	27	0.3717	2	-0.4116	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001081	GSE40769	1.1346	108	22	0.459	2	-1.2472	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001082	GSE40769	1.0951	120	22	0.4124	2	-0.6706	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001083	GSE40769	1.1097	119	24	0.4146	2	-0.8509	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001084	GSE40769	1.1756	120	26	0.481	2	-1.7288	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001085	GSE40769	1.1011	120	22	0.4225	2	-0.8154	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001086	GSE40769	1.1531	120	23	0.4751	2	-1.4933	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001087	GSE40769	1.0856	120	22	0.382	2	-0.2014	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001088	GSE40769	1.1374	119	22	0.3913	2	-0.332	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001089	GSE40769	1.1148	120	24	0.4132	2	-0.8324	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001090	GSE40769	1.124	120	22	0.3634	1	0.1099	good	5: good quality, control or without many CNAs
GSM1001091	GSE40769	1.2528	118	27	0.4418	2	-1.3815	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001092	GSE40769	1.186	119	29	0.402	2	-1.0049	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001093	GSE40769	1.15	120	24	0.5425	2	-1.8718	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001094	GSE40769	1.1433	120	22	0.4606	2	-1.2829	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001095	GSE40769	1.1814	117	23	0.3953	2	-0.4517	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001096	GSE40769	1.2254	46	32	0.4158	2	-0.8203	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001097	GSE40769	1.1295	120	23	0.3821	2	-0.2687	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001098	GSE40769	1.1258	120	22	0.4155	2	-0.7102	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001099	GSE40769	1.2065	117	30	0.4349	2	-1.5001	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001100	GSE40769	1.1977	119	28	0.4349	2	-1.3845	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001101	GSE40769	1.4855	30	37	0.3604	1	0.3739	good	5: good quality, control or without many CNAs
GSM1001102	GSE40769	1.1548	118	22	0.3967	2	-0.4087	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001103	GSE40769	1.9558	114	50	0.3266	2	-0.4093	poor	3: poor quality, indiscernible CNAs with many waves
GSM1001104	GSE40769	1.1636	118	24	0.3924	2	-0.4928	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001105	GSE40769	1.0485	120	22	0.3997	2	-0.487	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001106	GSE40769	1.2009	119	26	0.3542	2	-0.0155	poor	3: poor quality, indiscernible CNAs with many waves
GSM1001107	GSE40769	1.1544	120	23	0.3763	2	-0.1669	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001108	GSE40769	1.1134	52	26	0.3621	1	0.2668	good	5: good quality, control or without many CNAs
GSM1001109	GSE40769	1.0893	120	22	0.438	2	-1.0253	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001110	GSE40769	1.1154	118	24	0.3579	1	0.0521	good	5: good quality, control or without many CNAs
GSM1001111	GSE40769	1.1723	120	22	0.4206	2	-0.7732	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001112	GSE40769	1.0471	3	22	0.3932	1	0.5922	good	5: good quality, control or without many CNAs
GSM1001113	GSE40769	1.1325	119	24	0.3733	2	-0.1982	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001114	GSE40769	1.0533	119	22	0.3096	1	0.8932	good	5: good quality, control or without many CNAs
GSM1001115	GSE40769	1.1068	104	22	0.3692	1	0.0919	good	5: good quality, control or without many CNAs
GSM1001116	GSE40769	1.1566	120	24	0.4111	2	-0.7915	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001117	GSE40769	1.088	119	22	0.3964	2	-0.4249	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001118	GSE40769	1.1704	119	23	0.3332	1	0.5355	good	5: good quality, control or without many CNAs
GSM1001119	GSE40769	1.0625	120	22	0.3285	1	0.6295	good	5: good quality, control or without many CNAs
GSM1001120	GSE40769	1.5702	10	28	0.3534	1	1.1181	good	2: good quality, discernible CNAs with few waves
GSM1001121	GSE40769	1.1085	120	25	0.4229	2	-1.0458	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001122	GSE40769	1.246	36	26	0.4135	2	-0.325	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001123	GSE40769	1.1597	120	22	0.4925	2	-1.5603	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1001124	GSE40769	1.3157	92	43	0.4886	2	-2.3278	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020808	GSE41646	1.2305	120	37	0.6159	2	-1.9605	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020809	GSE41646	1.4086	8	24	0.3714	1	0.8671	good	5: good quality, control or without many CNAs
GSM1020810	GSE41646	1.576	30	35	0.4017	1	0.0231	good	2: good quality, discernible CNAs with few waves
GSM1020811	GSE41646	1.0394	120	22	0.3593	1	0.1488	good	5: good quality, control or without many CNAs
GSM1020812	GSE41646	1.077	120	24	0.4014	2	-0.6631	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020813	GSE41646	1.2067	120	35	0.35	2	-0.6127	poor	3: poor quality, indiscernible CNAs with many waves
GSM1020814	GSE41646	1.1198	117	22	0.4089	2	-0.6033	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020815	GSE41646	2.8259	11	23	0.432	1	1.5767	good	2: good quality, discernible CNAs with few waves
GSM1020816	GSE41646	1.0518	117	22	0.3626	1	0.1144	good	5: good quality, control or without many CNAs
GSM1020817	GSE41646	1.7517	13	34	0.3652	1	1.0441	good	2: good quality, discernible CNAs with few waves
GSM1020818	GSE41646	2.4473	12	24	0.6095	2	-0.449	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020819	GSE41646	1.1373	120	22	0.3078	1	0.9484	good	5: good quality, control or without many CNAs
GSM1020820	GSE41646	1.179	116	24	0.3736	2	-0.1719	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020821	GSE41646	1.0753	120	22	0.4484	2	-1.1536	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020822	GSE41646	1.1399	120	22	0.2673	1	1.3865	good	5: good quality, control or without many CNAs
GSM1020823	GSE41646	1.1744	120	26	0.3713	2	-0.3107	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020824	GSE41646	1.0698	120	22	0.4773	2	-1.4472	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020825	GSE41646	1.1321	118	22	0.2971	1	1.0932	good	5: good quality, control or without many CNAs
GSM1020826	GSE41646	1.0713	119	22	0.2761	1	1.2812	good	5: good quality, control or without many CNAs
GSM1020827	GSE41646	1.0666	119	22	0.5801	2	-1.7496	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020828	GSE41646	1.0523	118	22	0.2757	1	1.2809	good	5: good quality, control or without many CNAs
GSM1020829	GSE41646	1.0647	120	22	0.2591	1	1.4114	good	5: good quality, control or without many CNAs
GSM1020830	GSE41646	1.2968	7	24	0.6599	2	-1.3258	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020831	GSE41646	1.0656	120	24	0.279	1	1.1114	good	5: good quality, control or without many CNAs
GSM1020832	GSE41646	1.045	119	23	0.2985	1	0.9595	good	5: good quality, control or without many CNAs
GSM1020833	GSE41646	1.1578	113	26	0.5794	2	-1.9377	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020834	GSE41646	1.1092	117	24	0.3947	2	-0.5411	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020835	GSE41646	1.4149	120	119	0.4158	2	-2.3549	poor	3: poor quality, indiscernible CNAs with many waves
GSM1020836	GSE41646	1.145	120	25	0.5357	2	-1.9138	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020837	GSE41646	1.2403	118	26	0.2698	1	1.1607	good	5: good quality, control or without many CNAs
GSM1020838	GSE41646	1.0824	104	26	0.26	1	1.2622	good	5: good quality, control or without many CNAs
GSM1020839	GSE41646	1.1892	120	23	0.5902	2	-1.7762	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020840	GSE41646	1.0534	113	22	0.2315	1	1.5939	good	5: good quality, control or without many CNAs
GSM1020841	GSE41646	1.0873	120	22	0.3125	1	0.8645	good	5: good quality, control or without many CNAs
GSM1020842	GSE41646	1.2732	106	40	0.7451	2	-1.3322	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020843	GSE41646	1.2396	120	23	0.2494	1	1.499	good	5: good quality, control or without many CNAs
GSM1020844	GSE41646	1.1567	120	23	0.2621	1	1.3759	good	5: good quality, control or without many CNAs
GSM1020845	GSE41646	1.0935	105	22	0.3743	2	-0.0032	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020846	GSE41646	1.2257	119	27	0.3148	1	0.5288	good	5: good quality, control or without many CNAs
GSM1020847	GSE41646	4.0281	3	25	0.2912	1	1.235	good	2: good quality, discernible CNAs with few waves
GSM1020848	GSE41646	2.3877	3	24	0.5188	1	0.4098	good	2: good quality, discernible CNAs with few waves
GSM1020849	GSE41646	1.0828	117	22	0.2915	1	1.1412	good	5: good quality, control or without many CNAs
GSM1020850	GSE41646	1.1772	120	28	0.3149	1	0.4198	good	5: good quality, control or without many CNAs
GSM1020851	GSE41646	1.0867	120	22	0.4047	2	-0.5567	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020852	GSE41646	1.0836	116	22	0.3257	1	0.7027	good	5: good quality, control or without many CNAs
GSM1020853	GSE41646	1.1638	119	24	0.3286	1	0.5276	good	5: good quality, control or without many CNAs
GSM1020854	GSE41646	1.2364	86	24	0.3593	1	0.2908	good	5: good quality, control or without many CNAs
GSM1020855	GSE41646	1.2031	117	25	0.2439	1	1.416	good	5: good quality, control or without many CNAs
GSM1020856	GSE41646	1.1238	120	25	0.2818	1	1.0413	good	5: good quality, control or without many CNAs
GSM1020857	GSE41646	1.0646	120	26	0.3989	2	-0.7782	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020858	GSE41646	1.2926	120	52	0.4061	2	-2.0529	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020859	GSE41646	1.1792	120	32	0.3357	2	-0.1953	poor	3: poor quality, indiscernible CNAs with many waves
GSM1020860	GSE41646	1.1396	120	22	0.557	2	-1.775	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020861	GSE41646	1.156	115	24	0.2975	1	0.982	good	5: good quality, control or without many CNAs
GSM1020862	GSE41646	1.2866	4	22	0.3462	1	1.0383	good	5: good quality, control or without many CNAs
GSM1020863	GSE41646	1.9815	3	22	0.5423	1	0.0661	good	2: good quality, discernible CNAs with few waves
GSM1020864	GSE41646	1.079	120	22	0.299	1	1.0326	good	5: good quality, control or without many CNAs
GSM1020865	GSE41646	3.2814	3	22	0.3299	1	1.3099	good	2: good quality, discernible CNAs with few waves
GSM1020866	GSE41646	1.5171	10	29	0.6461	2	-1.4105	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020867	GSE41646	1.0412	120	22	0.2919	1	1.0959	good	5: good quality, control or without many CNAs
GSM1020868	GSE41646	1.1244	120	22	0.349	1	0.3406	good	5: good quality, control or without many CNAs
GSM1020869	GSE41646	1.1183	119	22	0.5413	2	-1.7647	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020870	GSE41646	1.2143	119	23	0.3726	2	-0.0803	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020871	GSE41646	1.0848	80	23	0.3653	1	0.2135	good	5: good quality, control or without many CNAs
GSM1020872	GSE41646	1.1107	119	23	0.4699	2	-1.4501	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020873	GSE41646	1.0812	120	22	0.3026	1	0.9896	good	5: good quality, control or without many CNAs
GSM1020874	GSE41646	1.0839	120	24	0.288	1	1.025	good	5: good quality, control or without many CNAs
GSM1020875	GSE41646	1.1069	110	22	0.4222	2	-0.7804	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020876	GSE41646	1.0538	120	24	0.3317	1	0.4295	good	5: good quality, control or without many CNAs
GSM1020877	GSE41646	1.1535	36	30	0.3279	1	0.6782	good	5: good quality, control or without many CNAs
GSM1020878	GSE41646	1.4688	30	39	0.5692	2	-1.9031	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020879	GSE41646	1.065	120	22	0.3858	2	-0.2669	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020880	GSE41646	1.2049	116	23	0.2932	1	1.119	good	5: good quality, control or without many CNAs
GSM1020881	GSE41646	1.2199	110	30	0.412	2	-1.1698	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020882	GSE41646	1.0875	104	23	0.4051	2	-0.5807	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020883	GSE41646	1.085	120	23	0.3791	2	-0.2328	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020884	GSE41646	1.2114	120	49	0.6783	2	-1.5873	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020885	GSE41646	1.2898	120	36	0.5767	2	-2.1397	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020886	GSE41646	1.0915	120	24	0.3826	2	-0.3652	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020887	GSE41646	1.0729	120	22	0.4108	2	-0.6506	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020888	GSE41646	1.2804	119	50	0.3653	2	-1.5649	poor	3: poor quality, indiscernible CNAs with many waves
GSM1020889	GSE41646	1.5099	110	31	0.4575	2	-1.59	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020890	GSE41646	1.4624	85	28	0.4044	2	-0.5897	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020891	GSE41646	1.1361	118	24	0.2773	1	1.1786	good	5: good quality, control or without many CNAs
GSM1020892	GSE41646	3.2355	3	30	0.2778	1	1.2149	good	2: good quality, discernible CNAs with few waves
GSM1020893	GSE41646	1.6088	3	27	0.6418	2	-0.5803	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020894	GSE41646	1.0862	120	22	0.386	2	-0.2651	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020895	GSE41646	2.2024	5	31	0.2805	1	1.4905	good	2: good quality, discernible CNAs with few waves
GSM1020896	GSE41646	1.2063	92	29	0.5527	2	-2.1131	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020897	GSE41646	1.2587	119	57	0.4024	2	-2.151	poor	3: poor quality, indiscernible CNAs with many waves
GSM1020898	GSE41646	6.5183	23	34	0.3101	1	2.7653	good	2: good quality, discernible CNAs with few waves
GSM1020899	GSE41646	1.9174	14	29	0.6615	2	-1.2896	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020900	GSE41646	1.149	113	23	0.3194	1	0.7699	good	5: good quality, control or without many CNAs
GSM1020901	GSE41646	1.0921	118	23	0.3632	1	0.0358	good	5: good quality, control or without many CNAs
GSM1020902	GSE41646	1.2011	119	28	0.5878	2	-1.9567	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020903	GSE41646	1.1115	120	22	0.3013	1	1.0197	good	5: good quality, control or without many CNAs
GSM1020904	GSE41646	4.6642	6	23	0.3157	1	1.8211	good	2: good quality, discernible CNAs with few waves
GSM1020905	GSE41646	4.4354	10	26	0.414	1	2.2161	good	2: good quality, discernible CNAs with few waves
GSM1020906	GSE41646	1.0619	120	22	0.322	1	0.7226	good	5: good quality, control or without many CNAs
GSM1020907	GSE41646	1.1157	119	22	0.3	1	1.044	good	5: good quality, control or without many CNAs
GSM1020908	GSE41646	1.1605	113	24	0.5026	2	-1.7521	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020909	GSE41646	1.0615	119	22	0.3921	2	-0.3632	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020910	GSE41646	1.1069	114	22	0.2766	1	1.3284	good	5: good quality, control or without many CNAs
GSM1020911	GSE41646	1.1206	120	22	0.4147	2	-0.6995	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020912	GSE41646	1.2474	120	46	0.4455	2	-2.231	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1020913	GSE41646	1.6899	9	32	0.3655	1	1.073	good	2: good quality, discernible CNAs with few waves
